ts,eid,look,mob,zone,gear,dmg,crit,mob_hp_after,mob_hp_before,level,might,grace,will,might_base,grace_base,will_base,dam,hit,ac,maxhp,maxmana,stats_age_ms,weapon
1785711280900,95264,992,Big bat,Thousand Legs,,28,0,44,45,17,14,18,9,14,18,9,1,3,55,971,473,33037,
1785711281906,95264,992,Big bat,Thousand Legs,,28,0,43,44,17,14,18,9,14,18,9,1,3,55,971,473,34043,
1785711282396,556807,,,Thousand Legs,,17,0,76,77,17,14,18,9,14,18,9,1,3,55,971,473,34533,
1785711282901,556807,,,Thousand Legs,,6,0,75,76,17,14,18,9,14,18,9,1,3,55,971,473,35038,
1785711282901,95264,992,Big bat,Thousand Legs,,26,0,42,43,17,14,18,9,14,18,9,1,3,55,971,473,35038,
1785711283899,95264,992,Big bat,Thousand Legs,,25,0,41,42,17,14,18,9,14,18,9,1,3,55,971,473,36036,
1785711284397,556807,,,Thousand Legs,,16,0,73,75,17,14,18,9,14,18,9,1,3,55,971,473,36534,
1785711284397,95264,992,Big bat,Thousand Legs,,28,0,40,41,17,14,18,9,14,18,9,1,3,55,971,473,36534,
1785711284903,95264,992,Big bat,Thousand Legs,,24,0,39,40,17,14,18,9,14,18,9,1,3,55,971,473,37040,
1785711285398,556807,,,Thousand Legs,,206,0,78,73,17,14,18,9,14,18,9,1,3,55,971,473,37535,
1785711285905,556807,,,Thousand Legs,,17,0,77,78,17,14,18,9,14,18,9,1,3,55,971,473,38042,
1785711286405,556807,,,Thousand Legs,,4,0,76,77,17,14,18,9,14,18,9,1,3,55,971,473,38542,
1785711286405,95264,992,Big bat,Thousand Legs,,26,0,38,39,17,14,18,9,14,18,9,1,3,55,971,473,38542,
1785711286903,95264,992,Big bat,Thousand Legs,,26,0,37,38,17,14,18,9,14,18,9,1,3,55,971,473,39040,
1785711287909,556807,,,Thousand Legs,,17,0,75,76,17,14,18,9,14,18,9,1,3,55,971,473,40046,
1785711288400,556807,,,Thousand Legs,,6,0,74,75,17,14,18,9,14,18,9,1,3,55,971,473,40537,
1785711288907,95264,992,Big bat,Thousand Legs,,28,0,36,37,17,14,18,9,14,18,9,1,3,55,971,473,41044,
1785711289402,556807,,,Thousand Legs,,206,0,79,74,17,14,18,9,14,18,9,1,3,55,971,473,41539,
1785711289905,556807,,,Thousand Legs,,14,0,78,79,17,14,18,9,14,18,9,1,3,55,971,473,42042,
1785711290403,556807,,,Thousand Legs,,3,0,77,78,17,14,18,9,14,18,9,1,3,55,971,473,42540,
1785711290403,95264,992,Big bat,Thousand Legs,,27,0,35,36,17,14,18,9,14,18,9,1,3,55,971,473,42540,
1785711291914,556807,,,Thousand Legs,,13,0,76,77,17,14,18,9,14,18,9,1,3,55,971,473,44051,
1785711291914,556807,,,Thousand Legs,,4,0,76,76,17,14,18,9,14,18,9,1,3,55,971,473,44051,
1785711291915,95264,992,Big bat,Thousand Legs,,26,0,34,35,17,14,18,9,14,18,9,1,3,55,971,473,44052,
1785711293909,556807,,,Thousand Legs,,3,0,77,76,17,14,18,9,14,18,9,1,3,55,971,473,46046,
1785711293910,95264,992,Big bat,Thousand Legs,,25,0,33,34,17,14,18,9,14,18,9,1,3,55,971,473,46047,
1785711295407,556807,,,Thousand Legs,,15,0,76,77,17,14,18,9,14,18,9,1,3,55,971,473,47544,
1785711295914,95264,992,Big bat,Thousand Legs,,28,0,31,33,17,14,18,9,14,18,9,1,3,55,971,473,48051,
1785711296913,95264,992,Big bat,Thousand Legs,,25,0,31,31,17,14,18,9,14,18,9,1,3,55,971,473,49050,
1785711297409,556807,,,Thousand Legs,,16,0,74,76,17,14,18,9,14,18,9,1,3,55,971,473,49546,
1785711297410,95264,992,Big bat,Thousand Legs,,27,0,29,31,17,14,18,9,14,18,9,1,3,55,971,473,49547,
1785711297920,556807,,,Thousand Legs,,4,0,74,74,17,14,18,9,14,18,9,1,3,55,971,473,50057,
1785711298410,556807,,,Thousand Legs,,206,0,79,74,17,14,18,9,14,18,9,1,3,55,971,473,50547,
1785711299414,556807,,,Thousand Legs,,18,0,77,79,17,14,18,9,14,18,9,1,3,55,971,473,51551,
1785711299414,556807,,,Thousand Legs,,4,0,77,77,17,14,18,9,14,18,9,1,3,55,971,473,51551,
1785711299414,95264,992,Big bat,Thousand Legs,,25,0,28,29,17,14,18,9,14,18,9,1,3,55,971,473,51551,
1785711300920,556807,,,Thousand Legs,,18,0,75,77,17,14,18,9,14,18,9,1,3,55,971,473,53057,
1785711301413,556807,,,Thousand Legs,,5,0,74,75,17,14,18,9,14,18,9,1,3,55,971,473,53550,
1785711301413,95264,992,Big bat,Thousand Legs,,26,0,27,28,17,14,18,9,14,18,9,1,3,55,971,473,53550,
1785711301918,95264,992,Big bat,Thousand Legs,,28,0,26,27,17,14,18,9,14,18,9,1,3,55,971,473,54055,
1785711302415,556807,,,Thousand Legs,,206,0,80,74,17,14,18,9,14,18,9,1,3,55,971,473,54552,
1785711302933,556807,,,Thousand Legs,,18,0,78,80,17,14,18,9,14,18,9,1,3,55,971,473,55070,
1785711302933,95264,992,Big bat,Thousand Legs,,25,0,25,26,17,14,18,9,14,18,9,1,3,55,971,473,55070,
1785711304428,95264,992,Big bat,Thousand Legs,,27,0,24,25,17,14,18,9,14,18,9,1,3,55,971,473,56565,
1785711304930,556807,,,Thousand Legs,,17,0,76,78,17,14,18,9,14,18,9,1,3,55,971,473,57067,
1785711304931,95264,992,Big bat,Thousand Legs,,27,0,23,24,17,14,18,9,14,18,9,1,3,55,971,473,57068,
1785711305421,95264,992,Big bat,Thousand Legs,,28,0,22,23,17,14,18,9,14,18,9,1,3,55,971,473,57558,
1785711305938,95264,992,Big bat,Thousand Legs,,25,0,21,22,17,14,18,9,14,18,9,1,3,55,971,473,58075,
1785711306931,556807,,,Thousand Legs,,17,0,74,76,17,14,18,9,14,18,9,1,3,55,971,473,59068,
1785711306931,556807,,,Thousand Legs,,4,0,74,74,17,14,18,9,14,18,9,1,3,55,971,473,59068,
1785711306931,95264,992,Big bat,Thousand Legs,,27,0,20,21,17,14,18,9,14,18,9,1,3,55,971,473,59068,
1785711307429,556807,,,Thousand Legs,,206,0,79,74,17,14,18,9,14,18,9,1,3,55,971,473,59566,
1785711307933,95264,992,Big bat,Thousand Legs,,28,0,19,20,17,14,18,9,14,18,9,1,3,55,971,473,60070,
1785711308430,556807,,,Thousand Legs,,14,0,77,79,17,14,18,9,14,18,9,1,3,55,971,473,60567,
1785711310431,556807,,,Thousand Legs,,17,0,76,77,17,14,18,9,14,18,9,1,3,55,971,473,62568,
1785711310431,95264,992,Big bat,Thousand Legs,,24,0,18,19,17,14,18,9,14,18,9,1,3,55,971,473,62568,
1785711310935,556807,,,Thousand Legs,,4,0,75,76,17,14,18,9,14,18,9,1,3,55,971,473,63072,
1785711310935,95264,992,Big bat,Thousand Legs,,28,0,17,18,17,14,18,9,14,18,9,1,3,55,971,473,63072,
1785711311432,95264,992,Big bat,Thousand Legs,,28,0,16,17,17,14,18,9,14,18,9,1,3,55,971,473,63569,
1785711312433,556807,,,Thousand Legs,,14,0,74,75,17,14,18,9,14,18,9,1,3,55,971,473,64570,
1785711312937,95264,992,Big bat,Thousand Legs,,25,0,15,16,17,14,18,9,14,18,9,1,3,55,971,473,65074,
1785711312937,556807,,,Thousand Legs,,206,0,79,74,17,14,18,9,14,18,9,1,3,55,971,473,65074,
1785711313938,95264,992,Big bat,Thousand Legs,,26,0,14,15,17,14,18,9,14,18,9,1,3,55,971,473,66075,
1785711314436,556807,,,Thousand Legs,,3,0,79,79,17,14,18,9,14,18,9,1,3,55,971,473,66573,
1785711314436,95264,992,Big bat,Thousand Legs,,24,0,13,14,17,14,18,9,14,18,9,1,3,55,971,473,66573,
1785711315435,95264,992,Big bat,Thousand Legs,,28,0,12,13,17,14,18,9,14,18,9,1,3,55,971,473,67572,
1785711315938,556807,,,Thousand Legs,,15,0,77,79,17,14,18,9,14,18,9,1,3,55,971,473,68075,
1785711315938,95264,992,Big bat,Thousand Legs,,24,0,11,12,17,14,18,9,14,18,9,1,3,55,971,473,68075,
1785711316436,95264,992,Big bat,Thousand Legs,,27,0,10,11,17,14,18,9,14,18,9,1,3,55,971,473,68573,
1785711316940,95264,992,Big bat,Thousand Legs,,24,0,9,10,17,14,18,9,14,18,9,1,3,55,971,473,69077,
1785711318437,556807,,,Thousand Legs,,5,0,79,77,17,14,18,9,14,18,9,1,3,55,971,473,70574,
1785711318437,95264,992,Big bat,Thousand Legs,,24,0,8,9,17,14,18,9,14,18,9,1,3,55,971,473,70574,
1785711318941,95264,992,Big bat,Thousand Legs,,27,0,7,8,17,14,18,9,14,18,9,1,3,55,971,473,71078,
1785711319438,95264,992,Big bat,Thousand Legs,,24,0,6,7,17,14,18,9,14,18,9,1,3,55,971,473,71575,
1785711319946,556807,,,Thousand Legs,,16,0,77,79,17,14,18,9,14,18,9,1,3,55,971,473,72083,
1785711319948,95264,992,Big bat,Thousand Legs,,26,0,5,6,17,14,18,9,14,18,9,1,3,55,971,473,72085,
1785711320946,95264,992,Big bat,Thousand Legs,,76,1,2,5,17,14,18,9,14,18,9,1,3,55,971,473,73083,
1785711321944,556807,,,Thousand Legs,,14,1,76,77,17,14,18,9,14,18,9,1,3,55,971,473,74081,
1785711321944,95264,992,Big bat,Thousand Legs,,28,0,1,2,17,14,18,9,14,18,9,1,3,55,971,473,74081,
1785711322440,95264,992,Big bat,Thousand Legs,,24,0,1,1,17,14,18,9,14,18,9,1,3,55,971,473,74577,
1785711322947,95264,992,Big bat,Thousand Legs,,28,0,0,1,17,14,18,9,14,18,9,1,3,55,971,473,75084,
1785711325947,556807,,,Thousand Legs,,4,0,75,76,17,14,18,9,14,18,9,1,3,55,971,473,2506,
1785711327447,95266,32,,Thousand Legs,,27,0,74,,17,14,18,9,14,18,9,1,3,55,971,473,4006,
1785711327947,556807,,,Thousand Legs,,3,0,75,75,17,14,18,9,14,18,9,1,3,55,971,473,4506,
1785711328448,95266,32,,Thousand Legs,,26,0,49,74,17,14,18,9,14,18,9,1,3,55,971,473,5007,
1785711329449,556807,,,Thousand Legs,,5,0,74,75,17,14,18,9,14,18,9,1,3,55,971,473,6008,
1785711329450,95266,32,Large centipede,Thousand Legs,,30,0,20,49,17,14,18,9,14,18,9,1,3,55,971,473,6009,
1785711329958,95266,32,Large centipede,Thousand Legs,,28,0,0,20,17,14,18,9,14,18,9,1,3,55,971,473,6517,
1785711329958,556807,,,Thousand Legs,,206,0,80,74,17,14,18,9,14,18,9,1,3,55,971,473,6517,
1785711337457,563548,90,Large centipede,Thousand Legs,,29,0,71,,17,14,18,9,14,18,9,1,3,55,971,473,7008,
1785711338458,556807,,,Thousand Legs,,3,0,79,80,17,14,18,9,14,18,9,1,3,55,971,473,8009,
1785711338458,563548,90,Large centipede,Thousand Legs,,31,0,40,71,17,14,18,9,14,18,9,1,3,55,971,473,8009,
1785711339461,563548,90,Large centipede,Thousand Legs,,30,0,10,40,17,14,18,9,14,18,9,1,3,55,971,473,9012,
1785711340459,563548,90,Large centipede,Thousand Legs,,30,0,0,10,17,14,18,9,14,18,9,1,3,55,971,473,10010,
1785711350470,90992,90,Rat,Thousand Legs,,30,0,68,,17,11,18,9,11,18,9,1,3,55,971,473,5005,
1785711351469,90992,90,Rat,Thousand Legs,,76,1,0,68,17,11,18,9,11,18,9,1,3,55,971,473,6004,
1785711360477,90990,90,Large centipede,Thousand Legs,,30,0,70,,17,11,18,9,11,18,9,1,3,55,971,473,8498,
1785711360984,556807,,,Thousand Legs,,3,0,81,79,17,11,18,9,11,18,9,1,3,55,971,473,9005,
1785711361478,90990,90,Large centipede,Thousand Legs,,25,0,45,70,17,11,18,9,11,18,9,1,3,55,971,473,9499,
1785711361987,90990,90,Large centipede,Thousand Legs,,25,0,20,45,17,11,18,9,11,18,9,1,3,55,971,473,10008,
1785711362479,90990,90,Large centipede,Thousand Legs,,25,0,0,20,17,11,18,9,11,18,9,1,3,55,971,473,10500,
1785711366995,564033,32,,Thousand Legs,,26,0,73,,17,11,18,9,11,18,9,1,3,55,971,473,4007,
1785711367486,564033,32,,Thousand Legs,,28,0,44,73,17,11,18,9,11,18,9,1,3,55,971,473,4498,
1785711367997,564033,32,,Thousand Legs,,25,0,18,44,17,11,18,9,11,18,9,1,3,55,971,473,5009,
1785711368487,556807,,,Thousand Legs,,6,0,81,81,17,11,18,9,11,18,9,1,3,55,971,473,5499,
1785711368990,564033,32,Large centipede,Thousand Legs,,29,0,0,18,17,11,18,9,11,18,9,1,3,55,971,473,6002,
1785711369488,564034,32,,Thousand Legs,,27,0,73,,17,11,18,9,11,18,9,1,3,55,971,473,1,
1785711369999,556807,,,Thousand Legs,,6,0,82,81,17,11,18,9,11,18,9,1,3,55,971,473,512,
1785711370996,564034,32,,Thousand Legs,,26,0,48,73,17,11,18,9,11,18,9,1,3,55,971,473,1509,
1785711371492,564034,32,Large centipede,Thousand Legs,,26,0,23,48,17,11,18,9,11,18,9,1,3,55,971,473,2005,
1785711371997,564034,32,Large centipede,Thousand Legs,,26,0,0,23,17,11,18,9,11,18,9,1,3,55,971,473,2510,
1785711377501,556807,,,Thousand Legs,,3,0,82,82,17,11,18,9,11,18,9,1,3,55,971,473,5009,
1785711378004,564031,32,Large centipede,Thousand Legs,,24,0,80,,17,11,18,9,11,18,9,1,3,55,971,473,5512,
1785711378502,564031,32,Large centipede,Thousand Legs,,25,0,61,80,17,11,18,9,11,18,9,1,3,55,971,473,6010,
1785711379010,556807,,,Thousand Legs,,6,0,81,82,17,11,18,9,11,18,9,1,3,55,971,473,6518,
1785711379010,564031,32,Large centipede,Thousand Legs,,80,1,0,61,17,11,18,9,11,18,9,1,3,55,971,473,6518,
1785711455786,564462,,,,,23,0,92,,17,11,18,9,11,18,9,,,,971,473,4815370,
1785711456290,556807,,,,,15,0,71,,17,11,18,9,11,18,9,,,,971,473,4815874,
1785711456290,564462,,,,,28,0,91,92,17,11,18,9,11,18,9,,,,971,473,4815874,
1785711456789,564462,,,,,26,0,90,91,17,11,18,9,11,18,9,,,,971,473,4816373,
1785711465840,556807,,,,,15,0,70,71,17,11,18,9,11,18,9,,,,971,473,4825424,
1785711465842,564462,,,,,25,0,89,90,17,11,18,9,11,18,9,,,,971,473,4825426,
1785711465842,556807,,,,,13,0,68,70,17,11,18,9,11,18,9,,,,971,473,4825426,
1785711465842,556807,,,,,19,0,66,68,17,11,18,9,11,18,9,,,,971,473,4825426,
1785711465842,556807,,,,,14,0,65,66,17,11,18,9,11,18,9,,,,971,473,4825426,
1785711465842,556807,,,,,13,0,64,65,17,11,18,9,11,18,9,,,,971,473,4825426,
1785711466308,564462,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,88,89,17,11,18,9,11,18,9,,,,971,473,4825892,Swift sword
1785711466308,564462,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,87,88,17,11,18,9,11,18,9,,,,971,473,4825892,Swift sword
1785711467314,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,62,64,17,11,18,9,11,18,9,,,,971,473,4826898,Swift sword
1785711468810,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,38,0,58,62,17,11,18,9,11,18,9,,,,971,473,4828394,Swift sword
1785711469810,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,66,58,17,11,18,9,11,18,9,,,,971,473,4829394,Swift sword
1785711472813,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,37,0,62,66,17,11,18,9,11,18,9,,,,971,473,4832397,Swift sword
1785711474319,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,34,0,58,62,17,11,18,9,11,18,9,,,,971,473,4833903,Swift sword
1785711474319,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,64,58,17,11,18,9,11,18,9,,,,971,473,4833903,Swift sword
1785711475318,564462,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,86,87,17,11,18,9,11,18,9,,,,971,473,4834902,Swift sword
1785711475816,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,69,64,17,11,18,9,11,18,9,,,,971,473,4835400,Swift sword
1785711476361,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,85,86,17,11,18,9,11,18,9,,,,971,473,4835945,Swift sword
1785711477319,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,74,69,17,11,18,9,11,18,9,,,,971,473,4836903,Swift sword
1785711478321,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,17,0,72,74,17,11,18,9,11,18,9,,,,971,473,4837905,Swift sword
1785711478321,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,84,85,17,11,18,9,11,18,9,,,,971,473,4837905,Swift sword
1785711478321,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,77,72,17,11,18,9,11,18,9,,,,971,473,4837905,Swift sword
1785711479331,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,84,84,17,11,18,9,11,18,9,,,,971,473,4838915,Swift sword
1785711480322,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,15,0,76,77,17,11,18,9,11,18,9,,,,971,473,4839906,Swift sword
1785711480322,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,83,84,17,11,18,9,11,18,9,,,,971,473,4839906,Swift sword
1785711481820,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,13,0,74,76,17,11,18,9,11,18,9,,,,971,473,4841404,Swift sword
1785711482343,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,80,74,17,11,18,9,11,18,9,,,,971,473,4841927,Swift sword
1785711483325,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,73,1,80,83,17,11,18,9,11,18,9,,,,971,473,4842909,Swift sword
1785711484826,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,79,80,17,11,18,9,11,18,9,,,,971,473,4844410,Swift sword
1785711485827,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,17,0,78,80,17,11,18,9,11,18,9,,,,971,473,4845411,Swift sword
1785711485827,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,78,79,17,11,18,9,11,18,9,,,,971,473,4845411,Swift sword
1785711486332,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,77,78,17,11,18,9,11,18,9,,,,971,473,4845916,Swift sword
1785711486833,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,76,77,17,11,18,9,11,18,9,,,,971,473,4846417,Swift sword
1785711487334,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,0,76,78,17,11,18,9,11,18,9,,,,971,473,4846918,Swift sword
1785711487334,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,75,76,17,11,18,9,11,18,9,,,,971,473,4846918,Swift sword
1785711489338,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,19,0,74,76,17,11,18,9,11,18,9,,,,971,473,4848922,Swift sword
1785711489338,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,74,75,17,11,18,9,11,18,9,,,,971,473,4848922,Swift sword
1785711489837,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,17,11,18,9,11,18,9,,,,971,473,4849421,Swift sword
1785711490338,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,73,74,17,11,18,9,11,18,9,,,,971,473,4849922,Swift sword
1785711490836,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,72,73,17,11,18,9,11,18,9,,,,971,473,4850420,Swift sword
1785711491343,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,18,0,77,79,17,11,18,9,11,18,9,,,,971,473,4850927,Swift sword
1785711492340,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,71,72,17,11,18,9,11,18,9,,,,971,473,4851924,Swift sword
1785711493339,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,76,77,17,11,18,9,11,18,9,,,,971,473,4852923,Swift sword
1785711493339,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,71,71,17,11,18,9,11,18,9,,,,971,473,4852923,Swift sword
1785711494348,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,70,71,17,11,18,9,11,18,9,,,,971,473,4853932,Swift sword
1785711494839,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,77,76,17,11,18,9,11,18,9,,,,971,473,4854423,Swift sword
1785711495841,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,69,70,17,11,18,9,11,18,9,,,,971,473,4855425,Swift sword
1785711496342,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,68,69,17,11,18,9,11,18,9,,,,971,473,4855926,Swift sword
1785711496842,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,0,75,77,17,11,18,9,11,18,9,,,,971,473,4856426,Swift sword
1785711496842,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,67,68,17,11,18,9,11,18,9,,,,971,473,4856426,Swift sword
1785711497843,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,66,67,17,11,18,9,11,18,9,,,,971,473,4857427,Swift sword
1785711498844,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,74,75,17,11,18,9,11,18,9,,,,971,473,4858428,Swift sword
1785711499345,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,65,66,17,11,18,9,11,18,9,,,,971,473,4858929,Swift sword
1785711499843,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,17,11,18,9,11,18,9,,,,971,473,4859427,Swift sword
1785711500350,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,64,65,17,11,18,9,11,18,9,,,,971,473,4859934,Swift sword
1785711500847,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,63,64,17,11,18,9,11,18,9,,,,971,473,4860431,Swift sword
1785711501845,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,62,63,17,11,18,9,11,18,9,,,,971,473,4861429,Swift sword
1785711502347,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,16,0,77,79,17,11,18,9,11,18,9,,,,971,473,4861931,Swift sword
1785711503846,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,61,62,17,11,18,9,11,18,9,,,,971,473,4863430,Swift sword
1785711504351,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,17,0,75,77,17,11,18,9,11,18,9,,,,971,473,4863935,Swift sword
1785711507353,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,60,61,17,11,18,9,11,18,9,,,,971,473,4866937,Swift sword
1785711507852,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,18,0,74,75,17,11,18,9,11,18,9,,,,971,473,4867436,Swift sword
1785711507852,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,59,60,17,11,18,9,11,18,9,,,,971,473,4867436,Swift sword
1785711508355,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,206,0,79,74,17,11,18,9,11,18,9,,,,971,473,4867939,Swift sword
1785711508853,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,25,0,58,59,17,11,18,9,11,18,9,,,,971,473,4868437,Swift sword
1785711509853,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,19,0,77,79,17,11,18,9,11,18,9,,,,971,473,4869437,Swift sword
1785711510854,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,23,0,58,58,17,11,18,9,11,18,9,,,,971,473,4870438,Swift sword
1785711511356,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,26,0,57,58,17,11,18,9,11,18,9,,,,971,473,4870940,Swift sword
1785711511854,556807,,,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,14,0,75,77,17,11,18,9,11,18,9,,,,971,473,4871438,Swift sword
1785711511855,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,27,0,56,57,17,11,18,9,11,18,9,,,,971,473,4871439,Swift sword
1785711512364,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,24,0,55,56,17,11,18,9,11,18,9,,,,971,473,4871948,Swift sword
1785711512855,564462,,Big bat,Thousand Legs,Swift sword|Farmer armor|Merchant helm|Black ring|Sea ring,28,0,54,55,17,11,18,9,11,18,9,,,,971,473,4872439,Swift sword
